id,doi
358113,10.1111/j.1365-2044.2006.04665_1.x
358116,10.1097/00000542-200603000-00033
358119,10.1111/j.1432-2277.2006.00298.x
358159,10.1007/s00435-005-0012-7
413589,10.1139/Y06-055
358196,10.1016/j.jcta.2006.03.013
358204,10.1139/G06-035
358252,10.1016/S1532-0456(02)00275-2
357944,10.1111/j.1365-3148.2006.00708.x
357941,10.1002/per.598
348414,10.1006/fstl.2000.0705
331159,10.1016/j.copbio.2005.01.006
331161,10.1038/sj.emboj.7600561
331166,10.1104/pp.105.066944
331175,10.1073/pnas.0504250102
331178,10.1074/jbc.M504068200
331190,10.1073/pnas.0409816102
331196,10.1128/JB.187.23.8020-8025.2005
331205,10.1016/j.copbio.2005.03.005
331206,10.1128/AEM.71.3.1169-1177.2005
331215,10.1016/j.foreco.2004.10.052
331240,10.1007/s00122-005-0076-2
331244,10.1007/s11103-005-0947-6
331253,10.1093/jxb/eri221
331264,10.1016/j.copbio.2005.03.003
331298,10.1534/genetics.105.041509
331302,10.1387/ijdb.041927ml
331303,10.1111/j.1365-3040.2005.01368.x
331306,10.1016/j.cub.2005.05.048
331315,10.1111/j.1469-8137.2005.01378.x
331318,10.1016/j.tplants.2005.01.008
331319,10.1186/1472-6750-5-5
331327,10.1104/pp.104.051300
331343,10.1093/nar/gki115
331385,10.1104/pp.104.054700
331386,10.1242/dev.02027
331392,10.1016/j.tree.2005.07.008
331393,10.1038/ncb1316
331402,10.1002/bies.20293
331404,10.1016/j.tig.2005.05.013
331406,10.1093/jxb/eri105
331414,10.1111/j.1469-8137.2005.01347.x
350873,10.1080/00207720500382134
331448,10.1105/tpc.105.032474
331453,10.1007/s00122-004-1910-7
331467,10.1007/s00425-004-1477-1
350910,10.1007/s11259-006-3226-3
331537,10.1002/ejlt.200401059
330887,10.1017/s0030605304000778
330909,10.1104/pp.105.070391
330922,10.1111/j.1365-313X.2005.02586.x
330950,10.1104/pp.105.069906
330937,10.1016/j.mad.2005.04.007
330953,10.1105/tpc.105.035493
330960,10.1104/pp.105.065896
330966,10.1104/pp.105.066290
330971,10.1105/tpc.105.033761
330976,10.1093/jxb/eri246
330978,10.1104/pp.105.059907
330986,10.1104/pp.104.053884
330992,10.1073/pnas.0502600102
330998,10.1105/tpc.105.032383
331003,10.1074/jbc.M411428200
331009,10.1111/j.1399-3054.2005.00466.x
331011,10.1104/pp.104.049361
331017,10.1016/j.cub.2004.12.038
331063,10.1203/01.pdr.0000191294.34122.ab
331125,10.1016/0378-3812(93)87017-U
325130,10.1111/j.1365-2222.2005.02215.x
325176,10.1021/ol052335x
325180,10.1517/13543776
325182,10.1016/j.bmc.2004.11.044
325522,10.1002/sim.2395
325209,10.1002/anie.200500639
325239,10.1096/fj.05-3841com
325248,10.1016/j.yexcr.2005.06.018
350090,10.1016/j.biomaterials.2005.01.025
325258,10.1111/j.1432-0436.2005.00046.x
325266,10.1038/sj.cdd.4401724
325279,10.1038/sj.cdd.4401722
325281,10.1165/rcmb.2005-0204OC
325287,10.1128/MCB.25.21.9608-9620.2005
325301,10.1007/s00018-005-5320-z
325305,10.1093/nar/gki1000
325314,10.1002/eji.200535556
325324,10.1093/nar/gki965
325350,10.1007/s10964-005-8949-x
329588,10.1016/0014-5793(96)00640-0
329629,10.1136/ard.2004.023523
350756,10.1007/s00270-004-0193-3
348294,10.1046/j.1365-313x.1998.00240.x
350375,10.1002/jmv.20413
329659,10.1128/JCM.43.6.2590-2597.2005
329916,10.1111/j.1492-7535.2005.01159.x
329968,10.1016/j.cancergencyto.2005.04.017
330020,10.1099/jmm.0.46142-0
330075,10.1148/radiology.192.3.8058957
330095,10.1007/s00259-005-1954-1
331578,10.21825/br.v10i4.3171
331586,10.1111/j.1939-1676.2005.tb02740.x
331619,10.1117/12.663372
351053,10.1016/j.bmcl.2005.12.082
331729,10.1063/1.2149826
331794,10.1016/j.seizure.2005.07.002
330624,10.1016/j.ecoenv.2005.03.004
330758,10.1016/j.ijfoodmicro.2004.11.028
351016,10.1016/j.vetpar.2005.10.017
330216,10.1016/j.mrgentox.2005.09.007
330276,10.1016/j.cbpa.2005.07.006
330374,10.1242/jeb.01919
330455,10.1109/MCSE.2006.11
331980,10.1351/pac200678010091
332094,10.1636/CS05-5.1
332106,10.1186/1472-6750-6-19
350074,10.1016/j.femsre.2004.11.004
329526,10.1038/nrmicro1236
329538,10.1002/art.21190
333066,10.1021/jp0276045
363626,10.1039/b201424f
333179,10.1039/a901016e
412715,10.1200/JCO.2005.05.346
333901,10.1088/0022-3727/38/3/001
333921,10.1111/j.1468-0084.2005.00126.x
333983,10.1016/j.vetmic.2005.11.003
339428,10.2166/wst.2006.032
339485,10.1079/PHN2005838
412992,10.1079/BJN20051661
339509,10.1007/1-4020-3570-5_38
339531,10.1016/j.gaitpost.2005.04.011
339543,10.1016/j.gaitpost.2004.12.004
339564,10.1186/gb-2005-6-13-r113
338991,10.1111/j.1468-3083.2005.01369.x
339035,10.1016/j.nds.2005.10.001
339039,10.1111/j.1600-0749.2005.00263.x
339191,10.1016/j.talanta.2004.12.049
335844,10.1007/s00405-004-0911-0
335864,10.1007/s00216-005-0296-y
335948,10.1016/j.jcomdis.2004.09.001
336110,10.1007/11587514_5
336113,10.1007/11587514_16
334291,10.1080/09541440540000095
334308,10.1109/DIAL.2006.21
334356,10.1073/pnas.0507685103
334368,10.1093/aob/mcl038
334396,10.1111/J.1364-3703.2004.00283.X
334427,10.1007/b107108
334449,10.1177/0907568206059977
412770,10.1136/jme.2005.013607
338138,10.1063/1.2164436
350916,10.1079/BJN20051610
338187,10.1051/animres:2005036
338247,10.1080/09637480500407461
338286,10.1016/j.csda.2005.03.008
338293,10.1080/03610910500308354
338303,10.1111/j.1541-0420.2005.00351.x
348344,10.1104/pp.118.3.1005
348417,10.1105/tpc.13.1.89
338080,10.1016/j.euje.2004.09.010
339879,10.1016/j.actaastro.2005.12.018
340231,10.1016/j.cattod.2005.07.036
340258,10.1075/hl.31.2.09leu
351612,10.5117/9789053567678
351613,10.5117/9789053567678
351614,10.5117/9789053567678
351652,10.1007/s00334-005-0021-y
351663,10.1021/jf061652v
351755,10.1300/J077v24n03_05
351779,10.1681/ASN.2005080810
351790,10.1038/sj.cdd.4401900
351794,10.1016/j.it.2006.09.003
351798,10.1038/sj.cdd.4401973
336478,10.1016/S0083-6729(05)72011-5
336499,10.1111/j.1365-313X.2005.02488.x
336521,10.1093/bioinformatics/bti551
336524,10.1073/pnas.0501102102
336528,10.1093/molbev/msi044
336535,10.1016/j.tplants.2005.10.013
336800,10.1007/s10545-006-0145-y
336849,10.1080/08035250410023890
336879,10.1016/j.jcf.2004.11.001
336882,10.2143/TVG.60.17.5001955
336886,10.2174/157339606776894658
348435,10.1053/jpsu.2001.26388
337074,10.1083/jcb.200509092
337099,10.1080/01431160612331392545
351364,10.1167/iovs.05-0848
351385,10.1111/j.1462-2920.2006.01081.x
351467,10.1186/1471-2199-7-25
364550,10.1007/s00431-006-0192-2
351484,10.1096/fj.06-5798fje
351488,10.1038/sj.embor.7400800
351489,10.1016/j.bbabio.2006.06.014
351490,10.1038/nature05194
351510,10.1196/annals.1326.031
364529,10.1158/0008-5472.CAN-05-3096
351512,10.1016/j.mad.2006.08.001
351519,10.1016/j.bcp.2006.07.003
351588,10.1016/j.soildyn.2006.03.001
351180,10.1016/j.jpba.2006.05.016
351222,10.2202/1935-6226.1004
351269,10.1016/j.tsf.2005.12.241
364470,10.1016/j.imavis.2006.02.018
351301,10.1016/j.fss.2006.04.007
351938,10.1109/TIP.2006.877494
351975,10.1103/PhysRevA.74.042
352035,10.1007/s00431-006-0215-z
352045,10.1073/pnas.0604795103
352067,10.1007/11892755_64
352104,10.1016/j.mimet.2005.12.002
364394,10.1016/j.biocon.2006.02.024
348001,10.1039/b606118d
348003,10.1063/1.2349297
352152,10.21825/wt.v65i4.12658
352276,10.1016/j.syapm.2006.02.001
352281,10.1016/j.phytochem.2006.09.006
352284,10.18352/bmgn-lchr.6472
352301,10.21825/wt.v65i3.12632
352338,10.1484/M.MEF-EB.3.816
352444,10.1007/s10443-006-9007-x
352686,10.1186/1742-4690-3-40
348053,10.1155/IJMMS.2005.2821
348114,10.1109/ICIP.2006.312429
348168,10.1897/05-419R.1
348185,10.1038/nature05260
348204,10.1016/j.cryobiol.2006.05.007
348215,10.1016/j.irle.2006.05.008
351158,10.1093/nar/gkl510
335263,10.1051/limn/1991016
335285,10.18352/bmgn-lchr.6249
335300,10.1177/0040517506053911
335322,10.1109/TIP.2005.864179
413086,10.1016/j.jas.2005.10.010
335495,10.1145/1062261.1062270
350169,10.1081/ESE-200055895
334072,10.1016/S0304-3800(02)00260-0
334115,10.1007/11599463_84
334175,10.1002/stab.200610006
334254,10.1016/j.fss.2005.06.013
348539,10.1111/j.1574-6941.2002.tb01009.x
337400,10.1016/j.theriogenology.2005.07.017
337442,10.1016/j.fm.2005.10.005
337422,10.1016/j.idairyj.2005.09.014
337429,10.1016/j.livprodsci.2005.10.011
337511,10.1016/j.saa.2005.10.027
337544,10.1007/s10750-004-1873-3
332811,10.1002/bies.20333
332858,10.1037/0278-7393.31.6.1502
332879,10.1088/0953-2048/18/6/019
332942,10.1007/11428862_186
332143,10.1016/j.watres.2005.03.023
332147,10.1016/j.ces.2005.05.026
332211,10.1016/j.idairyj.2005.06.006
332256,10.1007/3-540-28550-4_9
332299,10.1164/rccm.200409-1174OC
332309,10.2165/00003088-200544080-00004
332342,10.1007/s10800-005-9085-8
332464,10.1016/j.smrv.2005.02.002
332588,10.1109/TIP.2005.863698
332601,10.1007/s10508-005-7926-5
332617,10.1097/01.prs.0000185999.71439.06
334505,10.1109/OFC.2006.216030
334513,10.1109/OFC.2006.216051
334541,10.1109/OFC.2006.215885
334543,10.1109/OFC.2006.215932
334588,10.1007/11572961_54
334584,10.1016/S0093-691X(99)00253-8
334592,10.1007/11572961_27
334629,10.1109/NOMS.2006.1687582
335517,10.1016/S0040-4020(01)86477-2
351086,10.3998/ark.5550190.0007.104
335614,10.1889/1.2036556
335628,10.1889/1.2036243
335781,10.1117/12.588312
335787,10.1145/1101149.1101248
334961,10.4161/hv.1.2.1554
412731,10.1089/cbr.2005.20.209
335061,10.1007/s00423-005-0543-x
335168,10.1097/01.hjr.0000220578.96645.7a
334819,10.1002/mrm.1910330111
364195,10.1016/j.cca.2005.09.022
334872,10.1128/JVI.80.6.2797-2807.2006
334879,10.1002/hep.20657
344355,10.1016/j.scitotenv.2005.06.015
351110,10.1021/ac060066y
344409,10.1016/j.aquatox.2006.01.006
344478,10.1159/000092833
344481,10.1016/j.cgh.2006.03.028
344538,10.1016/S0022-5347(06)00302-8
342274,10.1016/j.ces.2005.05.058
342283,10.2175/106143096X122285
342295,10.1111/j.1365-2184.2005.00352.x
342298,10.1111/j.1600-0838.2004.00428.x
342360,10.1096/fj.05-4305fje
342370,10.1038/ni1346
342382,10.1038/sj.cdd.4401912
342388,10.1016/j.procbio.2006.01.009
342392,10.1016/j.ydbio.2006.02.040
346784,10.1617/2351580028.056
346893,10.1016/S0278-6915(03)00111-X
346899,10.1016/j.ddtec.2004.11.004
346902,10.1002/jsfa.1373
347042,10.1002/ejoc.200600145
347089,10.1016/j.electacta.2006.03.040
348447,10.1016/S0016-6995(01)80001-2
347315,10.1136/gut.2006.094060
347328,10.1053/j.gastro.2006.06.016
347337,10.1016/j.ymthe.2006.03.019
347346,10.1186/bcr1521
347347,10.1097/01.CCM.0000233875.93866.88
347353,10.1016/j.febslet.2006.07.046
347356,10.1515/BC.2006.124
347359,10.1161/01.RES.0000243989.46006.b9
347370,10.1007/s10495-006-9527-8
347522,10.1016/j.jpedsurg.2006.05.006
347571,10.1007/s00259-002-0917-z
345907,10.1016/j.cbpb.2006.04.001
345911,10.1007/s11259-006-3326-0
345920,10.1021/es0525051
345921,10.1016/j.jembe.2005.11.021
345925,10.1016/j.ygcen.2005.12.021
345928,10.1016/j.envpol.2005.08.045
345962,10.3406/lfr.2000.995
345984,10.1016/S1386-1425(97)00145-5
346013,10.1039/ft9969203635
346019,10.1080/10826079608015107
346022,10.1039/ft9969200843
346026,10.1039/ft9969200679
346030,10.1006/jcis.1995.1367
346035,10.1039/ft9959102173
346040,10.1016/0927-7757(95)03119-X
346045,10.1006/jcis.1995.1073
346051,10.1039/ft9938902509
364935,10.1039/ft9938902037
346056,10.1006/jcis.1993.1219
346061,10.1039/ft9928803197
364928,10.1039/ft9938900063
346067,10.1039/ft9928801459
346073,10.1039/ft9928800723
346080,10.1039/ft9928800065
346086,10.1039/ft9918703899
348521,10.1105/tpc.003186
348310,10.1073/pnas.95.22.13330
348488,10.1105/tpc.010445
348300,10.1104/pp.118.1.125
346156,10.1104/pp.112.4.1479
346270,10.1186/1471-2105-7-289
346273,10.1021/pr060026a
346333,10.1093/nar/gkj138
364310,10.1002/path.1970
345335,10.1002/jlcr.1085
345372,10.1111/j.1469-8137.2005.01602.x
345377,10.1163/156854106776179917
348500,10.1007/s00431-002-0928-6
345396,10.1016/S0065-2113(05)89005-4
348679,10.1067/S0022-3476(03)00250-6
345459,10.1016/j.landusepol.2005.06.002
345446,10.1172/JCI25426
364359,10.1164/rccm.200507-1175OC
345450,10.1111/j.1471-0307.2006.00255.x
345454,10.1093/nar/gkj115
347182,10.1002/9780470612187.ch13
347199,10.1002/ps.1238
364459,10.1136/ard.2005.047738
347278,10.1007/s00431-006-0173-5
347303,10.1201/9780203563359.sec6
364437,10.1002/lt.20727
351147,10.1002/cyto.b.20122
346685,10.1039/b602606k
346698,10.1021/la0603828
337610,10.1016/j.plantsci.2004.03.027
337639,10.1111/j.1365-2699.2005.01242.x
349969,10.2460/ajvr.2005.66.512
337780,10.1111/j.1708-8208.2005.tb00047.x
337777,10.1026/0942-5403.14.4.237
337828,10.1080/17470210500151360
350949,10.1191/0269215506cr885oa
340461,10.1007/s10616-005-5167-z
340499,10.1016/j.chroma.2004.12.020
340509,10.1002/jssc.200400105
339232,10.1016/j.chemosphere.2004.12.012
339248,10.1038/NMETH792
339256,10.1016/j.ab.2005.01.038
339260,10.1002/pmic.200401217
339266,10.1002/pmic.200401302
339274,10.1002/pmic.200401303
339284,10.1093/bioinformatics/bti588
339288,10.1002/pmic.200401142
339297,10.1002/pmic.200500309
339306,10.1002/pmic.200500186
339343,10.1128/JCM.43.6.2998-3002.2005
339346,10.1007/978-3-540-28130-6_6
339367,10.1016/B978-012301463-4/50008-5
339369,10.1007/7089_015
351067,10.1021/jm051177c
340981,10.1111/j.1365-2591.2006.01122.x
340998,10.1038/sj.bdj.4812852
341038,10.1111/j.0307-6946.2006.00770.x
341204,10.1093/treephys/26.6.807
341217,10.1111/j.1365-2591.2005.00949.x
341224,10.1111/j.1365-2591.2005.00948.x
341228,10.1111/j.1365-2591.2004.00919.x
341247,10.1111/j.1365-2648.2006.03801.x
341295,10.1002/cphc.200500206
348744,10.1021/jp021706d
341302,10.1111/j.1746-692X.2006.00021.x
341609,10.1111/j.1365-2591.2005.01060.x
341582,10.1111/j.1540-8175.2006.00209.x
413000,10.1152/ajpheart.00663.2005
341918,10.1021/jp052494y
341930,10.1021/jp0524936
341984,10.1007/s00280-004-0946-3
342077,10.1007/s00269-006-0064-3
342083,10.1007/s00269-006-0067-0
364303,10.1016/j.ecolmodel.2005.11.005
343128,10.1016/S1055-937X(00)80011-0
343133,10.1016/S1055-937X(00)80015-8
343149,10.1109/4.972155
343163,10.1002/cbm.1
336148,10.3354/dao064237
364230,10.1016/j.ijfoodmicro.2005.10.017
364234,10.1016/j.ijfoodmicro.2005.11.001
336300,10.1002/spe.621
345040,10.1016/j.ab.2006.02.014
345107,10.1016/j.jim.2006.01.022
345179,10.1007/s10806-005-5485-3
345186,10.1300/J038v11n03_03
345249,10.1074/jbc.M604645200
345258,10.3917/dss.021.0137
350604,10.2460/ajvr.2005.66.1743
337297,10.1186/1471-2164-6-97
337306,10.1016/j.ejso.2005.12.002
337312,10.5194/bg-2-159-2005
337318,10.1002/rcm.2178
344831,10.1016/j.applthermaleng.2006.02.008
344864,10.1111/j.1600-0854.2006.00425.x
344654,10.1029/2005EO020001
344757,10.1002/art.21827
343771,10.1142/9789812701909_0066
343875,10.1111/j.1492-7535.2005.1121ab.x
343409,10.1111/j.1475-2743.2006.00019.x
343585,10.4067/S0717-68482002002700002
412851,10.1111/j.1532-5415.2005.00503.x
344171,10.2143/TVG.61.7.5002147
344295,10.1080/17476930500482556
344296,10.1080/17476930500483265
344297,10.1080/17476930500481251
344301,10.1080/17476930500481574
358823,10.1127/0029-5035/2006/0083-0167
358828,10.1038/sj.jid.5700610
359052,10.1016/j.peptides.2006.08.031
364894,10.1016/j.ejpn.2006.10.004
359132,10.1001/archneur.63.8.1194
360404,10.1358/dnp.2006.19.9.1050424
360428,10.1097/01.rlu.0000227496.51081.9e
138367,10.1366/0003702011951272
138462,10.1039/b103707m
138509,10.1039/b101588p
138512,10.1039/b103857p
138516,10.1007/s002160100801
138533,10.1366/0003702011952307
138536,10.1002/jrs.691.abs
138537,10.1007/s002160101049
138539,10.1021/ac000714s
138561,10.1046/j.1365-313X.2001.01143.x
138562,10.1093/jexbot/52.suppl_1.403
138579,10.1093/jexbot/52.359.1381
138580,10.1016/S1369-5266(00)00149-7
138582,10.1081/CAR-100103952
138587,10.1105/tpc.13.4.843
138597,10.1046/j.1365-3040.2001.00654.x
138599,10.1023/A:1012271729285
138608,10.1094/MPMI.2001.14.5.599
138613,10.1006/meth.2000.1144
138616,10.1007/s004380100503
138618,10.1023/A:1010614522706
138620,10.1007/s004380000390
138626,10.1094/MPMI.2001.14.2.189
138629,10.1105/tpc.13.7.1653
138633,10.1046/j.1365-313x.2001.00996.x
138634,10.1007/s004380100458
138638,10.1007/s004380100500
138642,10.1094/MPMI.2001.14.7.857
138647,10.1104/pp.010708
138648,10.1016/S1383-5718(01)00204-2
138651,10.1046/j.1365-313x.2001.01020.x
138657,10.1074/jbc.M006420200
138664,10.1104/pp.125.2.519
138673,10.1093/nar/29.17.3459
138674,10.2307/3871273
138681,10.1046/j.1365-2958.2001.02615.x
138685,10.1016/S0168-9452(01)00443-5
138694,10.1039/b107219f
138699,10.1101/gr.GR-1617R
138717,10.1023/A:1010699919325
138723,10.1046/j.1432-1327.2001.02340.x
138726,10.1104/pp.127.4.1579
138731,10.1074/jbc.M011060200
138739,10.1016/S0031-9422(01)00109-1
138760,10.1093/jexbot/52.361.1625
138765,10.1006/excr.2000.5087
138777,10.1007/3-540-45727-5_10
138780,10.1046/j.1365-313X.2001.01107.x
138785,10.1016/S0960-9822(01)00610-8
138788,10.1016/S0014-5793(01)02248-7
138797,10.1093/bioinformatics/17.12.1113
138803,10.1038/35107129
138804,10.1104/pp.125.2.955
138808,10.1093/nar/29.5.1080
138810,10.1006/rwgn.2001.0018
138811,10.1006/rwgn.2001.1293
138816,10.1016/S0021-9673(01)00558-1
138823,10.1093/jexbot/52.354.181
138831,10.1104/pp.126.2.575
138834,10.1007/s002170100336
156133,10.1046/j.1365-2249.2002.02013.x
156255,10.1186/1472-2091-3-12
156301,10.1078/0171-9335-00224
156353,10.1186/1471-2180-2-36
156370,10.1073/pnas.012432399
156373,10.1038/sj.cdd.4400966
156378,10.1038/sj.cdd.4400970
156396,10.1021/jf011441k
156403,10.1016/S0168-9452(02)00319-9
156414,10.1521/suli.32.4.380.22336
156438,10.1016/S0278-5846(02)00306-8
156467,10.1054/jcfm.2002.0532
155625,10.1016/S0167-4870(01)00068-X
155685,10.1067/mob.2002.125897
155687,10.1128/JCM.40.5.1838-1839.2002
155689,10.1023/A:1014551200043
155697,10.1023/A:1016120917510
155906,10.2143/TVG.58.2.5001236
155975,10.1016/S1569-1993(02)00032-2
156004,10.1046/j.1365-2141.2002.03357.x
156019,10.1002/gcc.10034
156549,10.1594/EURORAD/CASE.1619
156557,10.1016/S0167-8140(02)82489-6
156561,10.1016/S0167-8140(02)83278-9
156565,10.1097/00003072-200202000-00014
156582,10.1097/00004728-200205000-00021
156808,10.1108/00070700210425633
156858,10.1080/13892240285300031
156863,10.1111/j.1477-9552.2002.tb00034.x
157233,10.1039/b208404j
157356,10.1021/es020076q
157374,10.1016/S0044-8486(01)00883-3
157378,10.1016/S0168-1656(02)00090-1
157385,10.1023/A:1015135629155
157393,10.1023/A:1015591319657
157410,10.1002/jctb.608
157432,10.1007/s00253-002-1059-8
157438,10.1023/A:1020892826575
157441,10.1080/09593332508618419
157452,10.1080/09593332508618434
157457,10.1046/j.1462-2920.2002.00312.x
157479,10.1080/09593332308618350
